date,group,formed_count,valid_count,mean_forward_return,factor
2022-11-28,4,4,4,0.016252618264,reversal_5
2022-11-28,5,4,4,-0.107620481227,reversal_5
2022-11-29,1,4,4,-0.00449862326868,reversal_5
2022-11-29,2,4,4,-0.0043779099856,reversal_5
2022-11-29,3,4,4,-0.0445273265714,reversal_5
2022-11-29,4,4,4,-0.0554273874883,reversal_5
2022-11-29,5,4,4,-0.107740631962,reversal_5
2022-11-30,1,4,4,-0.071756095756,reversal_5
2022-11-30,2,4,4,-0.00172579893535,reversal_5
2022-11-30,3,4,4,-0.0393902678416,reversal_5
2022-11-30,4,4,4,-0.0453534795176,reversal_5
2022-11-30,5,4,4,-0.114928722849,reversal_5
2022-12-01,1,4,4,-0.0381719896541,reversal_5
2022-12-01,2,4,4,-0.0175210966317,reversal_5
2022-12-01,3,4,4,-0.0171829860475,reversal_5
2022-12-01,4,4,4,-0.0544333494085,reversal_5
2022-12-01,5,4,4,-0.0888635484374,reversal_5
2022-12-02,1,4,4,-0.0322787680542,reversal_5
2022-12-02,2,4,4,-0.0436882405549,reversal_5
2022-12-02,3,4,4,-0.0490034406825,reversal_5
2022-12-02,4,4,4,-0.0264595184123,reversal_5
2022-12-02,5,4,4,-0.0373934349899,reversal_5
2022-12-05,1,4,4,-0.0342173409491,reversal_5
2022-12-05,2,4,4,-0.0834061318065,reversal_5
2022-12-05,3,4,4,-0.0491658670023,reversal_5
2022-12-05,4,4,4,-0.0020547458156,reversal_5
2022-12-05,5,4,4,-0.0414124997583,reversal_5
2022-12-06,1,4,4,-0.0613865987333,reversal_5
2022-12-06,2,4,4,0.00583197898474,reversal_5
2022-12-06,3,4,4,-0.039273854191,reversal_5
2022-12-06,4,4,4,-0.0321637106334,reversal_5
2022-12-06,5,4,4,-0.0158267530028,reversal_5
2022-12-07,1,4,4,-0.0119984313436,reversal_5
2022-12-07,2,4,4,-0.033851629642,reversal_5
2022-12-07,3,4,4,-0.00471952821205,reversal_5
2022-12-07,4,4,4,0.0233182364848,reversal_5
2022-12-07,5,4,4,-0.0451630695695,reversal_5
2022-12-08,1,4,4,-0.0797700321285,reversal_5
2022-12-08,2,4,4,-0.00330954615482,reversal_5
2022-12-08,3,4,4,-0.0116364135971,reversal_5
2022-12-08,4,4,4,-0.0446989658936,reversal_5
2022-12-08,5,4,4,-0.00698210776357,reversal_5
2022-12-09,1,4,4,-0.0484952576262,reversal_5
2022-12-09,2,4,4,-0.0102249880981,reversal_5
2022-12-09,3,4,4,-0.0302132294051,reversal_5
2022-12-09,4,4,4,-0.0310984567917,reversal_5
2022-12-09,5,4,4,-0.00939987177356,reversal_5
2022-12-12,1,4,4,-0.040187153974,reversal_5
2022-12-12,2,4,4,-0.0395290563543,reversal_5
2022-12-12,3,4,4,-0.0366269165315,reversal_5
2022-12-12,4,4,4,0.0047531180866,reversal_5
2022-12-12,5,4,4,0.00123905850791,reversal_5
2022-12-13,1,4,4,-0.0893015166777,reversal_5
2022-12-13,2,4,4,-0.0294164046082,reversal_5
2022-12-13,3,4,4,0.00795884392059,reversal_5
2022-12-13,4,4,4,-0.00597496645537,reversal_5
2022-12-13,5,4,4,0.0127748459164,reversal_5
2022-12-14,1,4,4,-0.0581325439158,reversal_5
2022-12-14,2,4,4,-0.0117445700029,reversal_5
2022-12-14,3,4,4,-0.00897601487639,reversal_5
2022-12-14,4,4,4,0.00472042068103,reversal_5
2022-12-14,5,4,4,0.0160166142872,reversal_5
2022-12-15,1,4,4,-0.0197404855619,reversal_5
2022-12-15,2,4,4,-0.0224707168519,reversal_5
2022-12-15,3,4,4,0.0551308171035,reversal_5
2022-12-15,4,4,4,0.0163958342111,reversal_5
2022-12-15,5,4,4,-0.0309870257823,reversal_5
2022-12-16,1,4,4,-0.00557537650453,reversal_5
2022-12-16,2,4,4,0.0089514901199,reversal_5
2022-12-16,3,4,4,0.0288683437294,reversal_5
2022-12-16,4,4,4,0.021387658972,reversal_5
2022-12-16,5,4,4,-0.0284657227243,reversal_5
2022-12-19,1,4,4,-0.00486963548154,reversal_5
2022-12-19,2,4,4,0.0540938031438,reversal_5
2022-12-19,3,4,4,0.00037790449326,reversal_5
2022-12-19,4,4,4,0.00552096918721,reversal_5
2022-12-19,5,4,4,0.11679256967,reversal_5
2022-12-20,1,4,4,0.0363458214422,reversal_5
2022-12-20,2,4,4,0.0356558158025,reversal_5
2022-12-20,3,4,4,0.0189864961721,reversal_5
2022-12-20,4,4,4,0.137083308917,reversal_5
2022-12-20,5,4,4,0.018736625174,reversal_5
2022-12-21,1,4,4,0.0340670423251,reversal_5
2022-12-21,2,4,4,0.0489196961456,reversal_5
2022-12-21,3,4,4,0.0784405818138,reversal_5
2022-12-21,4,4,4,0.00245575427799,reversal_5
2022-12-21,5,4,4,0.0418110323781,reversal_5
2022-12-22,1,4,4,0.102884611438,reversal_5
2022-12-22,2,4,4,0.0122969375783,reversal_5
2022-12-22,3,4,4,0.0992485971559,reversal_5
2022-12-22,4,4,4,0.0814963597079,reversal_5
2022-12-22,5,4,4,0.112369919724,reversal_5
2022-12-23,1,4,4,0.0993592560443,reversal_5
2022-12-23,2,4,4,0.0697781148189,reversal_5
2022-12-23,3,4,4,-0.0361609148638,reversal_5
2022-12-23,4,4,4,0.0473499543101,reversal_5
2022-12-23,5,4,4,0.0985837008183,reversal_5
2022-12-26,1,4,4,0.0927057057039,reversal_5
2022-12-26,2,4,4,0.0440810310019,reversal_5
2022-12-26,3,4,4,0.0131589682682,reversal_5
2022-12-26,4,4,4,0.0864702710498,reversal_5
2022-12-26,5,4,4,0.0475040533325,reversal_5
2022-12-27,1,4,4,0.14296230004,reversal_5
2022-12-27,2,4,4,0.0346468708233,reversal_5
2022-12-27,3,4,4,-0.00950964929519,reversal_5
2022-12-27,4,4,4,0.0724866532089,reversal_5
2022-12-27,5,4,4,0.0993167907648,reversal_5
2022-12-28,1,4,4,0.0680150323033,reversal_5
2022-12-28,2,4,4,0.0750910754689,reversal_5
2022-12-28,3,4,4,0.0407424180068,reversal_5
2022-12-28,4,4,4,0.0274708408097,reversal_5
2022-12-28,5,4,4,0.119827860167,reversal_5
2022-12-29,1,4,4,0.109616138077,reversal_5
2022-12-29,2,4,4,0.049801390493,reversal_5
2022-12-29,3,4,4,0.0348854490841,reversal_5
2022-12-29,4,4,4,-0.0105786529881,reversal_5
2022-12-29,5,4,4,0.118543276944,reversal_5
2022-12-30,1,4,4,0.0404064854265,reversal_5
2022-12-30,2,4,4,0.0124389459285,reversal_5
2022-12-30,3,4,4,0.155131765491,reversal_5
2022-12-30,4,4,4,0.0338495353366,reversal_5
2022-12-30,5,4,4,0.0333088836708,reversal_5
2023-01-03,1,4,4,0.016886633614,reversal_5
2023-01-03,2,4,4,0.0970526122506,reversal_5
2023-01-03,3,4,4,0.0483776030067,reversal_5
2023-01-03,4,4,4,0.0189756827343,reversal_5
2023-01-03,5,4,4,0.0552130181995,reversal_5
2023-01-04,1,4,4,-0.00776360728223,reversal_5
2023-01-04,2,4,4,0.0161124632446,reversal_5
2023-01-04,3,4,4,-0.0225253072603,reversal_5
2023-01-04,4,4,4,0.0651586614751,reversal_5
2023-01-04,5,4,4,0.103551037012,reversal_5
2023-01-05,1,4,4,0.0317651493576,reversal_5
2023-01-05,2,4,4,0.00120619360842,reversal_5
2023-01-05,3,4,4,0.0487007519515,reversal_5
2023-01-05,4,4,4,0.0170017082109,reversal_5
2023-01-05,5,4,4,0.0669527049211,reversal_5
2023-01-06,1,4,4,-0.000433018716131,reversal_5
2023-01-06,2,4,4,0.0905844921672,reversal_5
2023-01-06,3,4,4,0.0324836804989,reversal_5
2023-01-06,4,4,4,-0.0142338472097,reversal_5
2023-01-06,5,4,4,0.0775953089514,reversal_5
2023-01-09,1,4,4,0.0582437732676,reversal_5
2023-01-09,2,4,4,0.0249407301861,reversal_5
2023-01-09,3,4,4,0.0346988985277,reversal_5
2023-01-09,4,4,4,0.0204791166394,reversal_5
2023-01-09,5,4,4,0.0895685703519,reversal_5
2023-01-10,1,4,4,0.011044867722,reversal_5
2023-01-10,2,4,4,0.0469311855021,reversal_5
2023-01-10,3,4,4,0.0381905431122,reversal_5
2023-01-10,4,4,4,0.0524995181234,reversal_5
2023-01-10,5,4,4,0.106684540269,reversal_5
2023-01-11,1,4,4,0.0773208100958,reversal_5
2023-01-11,2,4,4,0.0384722262761,reversal_5
2023-01-11,3,4,4,0.015117418746,reversal_5
2023-01-11,4,4,4,0.0270751024235,reversal_5
2023-01-11,5,4,4,0.10528622919,reversal_5
2023-01-12,1,4,4,0.0160289475899,reversal_5
2023-01-12,2,4,4,0.0892782688485,reversal_5
2023-01-12,3,4,4,-0.00130381318375,reversal_5
2023-01-12,4,4,4,0.0302949381655,reversal_5
2023-01-12,5,4,4,0.0191190414445,reversal_5
2023-01-13,1,4,4,0.0036290567589,reversal_5
2023-01-13,2,4,4,0.0108310340644,reversal_5
2023-01-13,3,4,4,0.0533032493448,reversal_5
2023-01-13,4,4,4,-0.000643092765364,reversal_5
2023-01-13,5,4,4,0.0212725999479,reversal_5
2023-01-16,1,4,4,0.0345879864363,reversal_5
2023-01-16,2,4,4,0.0333859681833,reversal_5
2023-01-16,3,4,4,0.0225542397374,reversal_5
2023-01-16,4,4,4,0.0267760830148,reversal_5
2023-01-16,5,4,4,0.0298058307022,reversal_5
2023-01-17,1,4,4,0.00963185037626,reversal_5
2023-01-17,2,4,4,-0.00748115387555,reversal_5
2023-01-17,3,4,4,0.0611041083805,reversal_5
2023-01-17,4,4,4,0.000636562548274,reversal_5
2023-01-17,5,4,4,0.0405160997516,reversal_5
2023-01-18,1,4,4,-0.00838882755068,reversal_5
2023-01-18,2,4,4,0.0318632363049,reversal_5
2023-01-18,3,4,4,0.0226937604504,reversal_5
2023-01-18,4,4,4,0.0118454443884,reversal_5
2023-01-18,5,4,4,0.0212891590597,reversal_5
2023-01-19,1,4,4,0.000715119418734,reversal_5
2023-01-19,2,4,4,0.00631756815083,reversal_5
2023-01-19,3,4,4,0.0339034613942,reversal_5
2023-01-19,4,4,4,0.00138454627673,reversal_5
2023-01-19,5,4,4,0.0139517009583,reversal_5
2023-01-20,1,4,4,-0.0128401037589,reversal_5
2023-01-20,2,4,4,0.00805792872863,reversal_5
2023-01-20,3,4,4,0.0392727457838,reversal_5
2023-01-20,4,4,4,-0.0507503347604,reversal_5
2023-01-20,5,4,4,-0.0439857524909,reversal_5
2023-01-30,1,4,4,0.0217455944031,reversal_5
2023-01-30,2,4,4,0.0185292297271,reversal_5
2023-01-30,3,4,4,-0.00774363741276,reversal_5
2023-01-30,4,4,4,0.0207897012183,reversal_5
2023-01-30,5,4,4,-0.0311223231827,reversal_5
2023-01-31,1,4,4,0.0232055809318,reversal_5
2023-01-31,2,4,4,0.0239110078526,reversal_5
2023-01-31,3,4,4,0.00447603024014,reversal_5
2023-01-31,4,4,4,-0.010575853694,reversal_5
2023-01-31,5,4,4,-0.0194416845242,reversal_5
2023-02-01,1,4,4,0.0126763480303,reversal_5
2023-02-01,2,4,4,0.0226813532458,reversal_5
2023-02-01,3,4,4,-0.000576835474932,reversal_5
2023-02-01,4,4,4,0.00853248307941,reversal_5
2023-02-01,5,4,4,-0.0270564638995,reversal_5
2023-02-02,1,4,4,0.0286729844156,reversal_5
2023-02-02,2,4,4,-0.00754510432686,reversal_5
2023-02-02,3,4,4,0.0226243885642,reversal_5
2023-02-02,4,4,4,0.00622116920868,reversal_5
2023-02-02,5,4,4,-0.00790522644681,reversal_5
2023-02-03,1,4,4,0.0213515038695,reversal_5
2023-02-03,2,4,4,-0.00199526651613,reversal_5
2023-02-03,3,4,4,0.0518094310826,reversal_5
2023-02-03,4,4,4,0.0221142298328,reversal_5
2023-02-03,5,4,4,0.0494998263416,reversal_5
2023-02-06,1,4,4,0.0397719112388,reversal_5
2023-02-06,2,4,4,0.0313603219161,reversal_5
2023-02-06,3,4,4,0.0250674848675,reversal_5
2023-02-06,4,4,4,0.0403511377854,reversal_5
2023-02-06,5,4,4,-0.0140227042338,reversal_5
2023-02-07,1,4,4,0.000925679734723,reversal_5
2023-02-07,2,4,4,0.0173559704892,reversal_5
2023-02-07,3,4,4,-0.00947811273732,reversal_5
2023-02-07,4,4,4,0.0246974449797,reversal_5
2023-02-07,5,4,4,-0.0293164741057,reversal_5
2023-02-08,1,4,4,0.051226280232,reversal_5
2023-02-08,2,4,4,-0.0147583345496,reversal_5
2023-02-08,3,4,4,0.00323640050955,reversal_5
2023-02-08,4,4,4,-0.0179884909718,reversal_5
2023-02-08,5,4,4,0.0446072469876,reversal_5
2023-02-09,1,4,4,0.0208262055901,reversal_5
2023-02-09,2,4,4,-0.025003855235,reversal_5
2023-02-09,3,4,4,0.0200427654016,reversal_5
2023-02-09,4,4,4,0.00574904772549,reversal_5
2023-02-09,5,4,4,-0.0339903552572,reversal_5
2023-02-10,1,4,4,-0.00124235954799,reversal_5
2023-02-10,2,4,4,-0.030360132235,reversal_5
2023-02-10,3,4,4,0.0215699714695,reversal_5
2023-02-10,4,4,4,-0.0212054928724,reversal_5
2023-02-10,5,4,4,-0.0411051196406,reversal_5
2023-02-13,1,4,4,-0.0168653794045,reversal_5
2023-02-13,2,4,4,-0.0180573063194,reversal_5
2023-02-13,3,4,4,0.0234650263671,reversal_5
2023-02-13,4,4,4,-0.0311615785273,reversal_5
2023-02-13,5,4,4,-0.0190509923424,reversal_5
2023-02-14,1,4,4,0.0156206577735,reversal_5
2023-02-14,2,4,4,-0.0389127395661,reversal_5
2023-02-14,3,4,4,-0.0177380878071,reversal_5
2023-02-14,4,4,4,-0.0254605240376,reversal_5
2023-02-14,5,4,4,-0.0369170813776,reversal_5
2023-02-15,1,4,4,-0.0252394364826,reversal_5
2023-02-15,2,4,4,0.0326321265899,reversal_5
2023-02-15,3,4,4,-0.0120656982538,reversal_5
2023-02-15,4,4,4,-0.0465545795842,reversal_5
2023-02-15,5,4,4,-0.0363072196285,reversal_5
2023-02-16,1,4,4,0.0477620082499,reversal_5
2023-02-16,2,4,4,-0.00919030913892,reversal_5
2023-02-16,3,4,4,0.0225467640837,reversal_5
2023-02-16,4,4,4,-0.0652069843139,reversal_5
2023-02-16,5,4,4,-0.0007910765999,reversal_5
2023-02-17,1,4,4,0.037272029905,reversal_5
2023-02-17,2,4,4,-0.0183473476172,reversal_5
2023-02-17,3,4,4,0.00823134873011,reversal_5
2023-02-17,4,4,4,0.000779279186525,reversal_5
2023-02-17,5,4,4,0.0292553588977,reversal_5
2023-02-20,1,4,4,-0.0351280331115,reversal_5
2023-02-20,2,4,4,0.0288843352149,reversal_5
2023-02-20,3,4,4,-0.0293290389197,reversal_5
2023-02-20,4,4,4,-0.0444427797293,reversal_5
2023-02-20,5,4,4,-0.0111305146058,reversal_5
2023-02-21,1,4,4,0.0142960937026,reversal_5
2023-02-21,2,4,4,-0.0414912465298,reversal_5
2023-02-21,3,4,4,-0.0419881267998,reversal_5
2023-02-21,4,4,4,0.0178263069633,reversal_5
2023-02-21,5,4,4,0.0150830454735,reversal_5
2023-02-22,1,4,4,-0.0234282164548,reversal_5
2023-02-22,2,4,4,-0.0286591939918,reversal_5
2023-02-22,3,4,4,-0.0374324959517,reversal_5
2023-02-22,4,4,4,-0.00253642002732,reversal_5
2023-02-22,5,4,4,0.0567365170292,reversal_5
2023-02-23,1,4,4,-0.0341338257203,reversal_5
2023-02-23,2,4,4,0.00794324908366,reversal_5
2023-02-23,3,4,4,-0.0427246830714,reversal_5
2023-02-23,4,4,4,0.0189522311188,reversal_5
2023-02-23,5,4,4,0.0736084503628,reversal_5
2023-02-24,1,4,4,0.0190892344486,reversal_5
2023-02-24,2,4,4,0.0667393835105,reversal_5
2023-02-24,3,4,4,0.0159139234076,reversal_5
2023-02-24,4,4,4,0.026039662507,reversal_5
2023-02-24,5,4,4,-0.0326543945495,reversal_5
2023-02-27,1,4,4,0.00136084386959,reversal_5
2023-02-27,2,4,4,0.0548518025351,reversal_5
2023-02-27,3,4,4,0.0690113711351,reversal_5
2023-02-27,4,4,4,-0.00810701445862,reversal_5
2023-02-27,5,4,4,-0.0544014620908,reversal_5
2023-02-28,1,4,4,0.0230770810857,reversal_5
2023-02-28,2,4,4,0.00518450830827,reversal_5
2023-02-28,3,4,4,0.0387160205023,reversal_5
2023-02-28,4,4,4,0.000830589998489,reversal_5
2023-02-28,5,4,4,-0.0774847748616,reversal_5
2023-03-01,1,4,4,0.0504874526839,reversal_5
2023-03-01,2,4,4,-0.0414185500988,reversal_5
2023-03-01,3,4,4,-0.0127446354533,reversal_5
2023-03-01,4,4,4,-0.0120748672879,reversal_5
2023-03-01,5,4,4,-0.0775028668175,reversal_5
2023-03-02,1,4,4,0.108130521987,reversal_5
2023-03-02,2,4,4,0.000382531090547,reversal_5
2023-03-02,3,4,4,-0.0637291082685,reversal_5
2023-03-02,4,4,4,-0.0218380092326,reversal_5
2023-03-02,5,4,4,-0.0382056708272,reversal_5
2023-03-03,1,4,4,0.144198141845,reversal_5
2023-03-03,2,4,4,-0.0668881182587,reversal_5
2023-03-03,3,4,4,-0.0337305356368,reversal_5
2023-03-03,4,4,4,-0.0530986853726,reversal_5
2023-03-03,5,4,4,-0.0403535228774,reversal_5
2023-03-06,1,4,4,0.165152562833,reversal_5
2023-03-06,2,4,4,-0.073466143584,reversal_5
2023-03-06,3,4,4,-0.00937746191148,reversal_5
2023-03-06,4,4,4,-0.053900144495,reversal_5
2023-03-06,5,4,4,-0.0127389733413,reversal_5
2023-03-07,1,4,4,0.00520606269358,reversal_5
2023-03-07,2,4,4,-0.00331380220366,reversal_5
2023-03-07,3,4,4,0.0527693480959,reversal_5
2023-03-07,4,4,4,0.033770007578,reversal_5
2023-03-07,5,4,4,-0.00970487872927,reversal_5
2023-03-08,1,4,4,0.0181843007842,reversal_5
2023-03-08,2,4,4,-0.0207513238502,reversal_5
2023-03-08,3,4,4,0.10990131031,reversal_5
2023-03-08,4,4,4,-0.0755043252658,reversal_5
2023-03-08,5,4,4,0.0422255177337,reversal_5
2023-03-09,1,4,4,-0.0368371507317,reversal_5
2023-03-09,2,4,4,-0.00452215171626,reversal_5
2023-03-09,3,4,4,0.149822220185,reversal_5
2023-03-09,4,4,4,0.00905697167021,reversal_5
2023-03-09,5,4,4,0.0570387868312,reversal_5
2023-03-10,1,4,4,-0.0318961755516,reversal_5
2023-03-10,2,4,4,0.164059495571,reversal_5
2023-03-10,3,4,4,-0.0201764332579,reversal_5
2023-03-10,4,4,4,0.0463495824845,reversal_5
2023-03-10,5,4,4,0.0243981223454,reversal_5
2023-03-13,1,4,4,-0.0330408264417,reversal_5
2023-03-13,2,4,4,0.101258497353,reversal_5
2023-03-13,3,4,4,0.0414550940143,reversal_5
2023-03-13,4,4,4,-0.00313626565438,reversal_5
2023-03-13,5,4,4,0.0492238256619,reversal_5
2023-03-14,1,4,4,0.0920379631671,reversal_5
2023-03-14,2,4,4,-0.00519458442998,reversal_5
2023-03-14,3,4,4,0.0598278484071,reversal_5
2023-03-14,4,4,4,0.0262106867153,reversal_5
2023-03-14,5,4,4,0.0193868768003,reversal_5
2023-03-15,1,4,4,-0.0364185209905,reversal_5
2023-03-15,2,4,4,0.12109410021,reversal_5
2023-03-15,3,4,4,0.0304610107439,reversal_5
2023-03-15,4,4,4,0.00901530055951,reversal_5
2023-03-15,5,4,4,0.0528568863756,reversal_5
2023-03-16,1,4,4,-0.0316963992309,reversal_5
2023-03-16,2,4,4,0.13029581196,reversal_5
2023-03-16,3,4,4,0.0508377772579,reversal_5
2023-03-16,4,4,4,0.0169470852471,reversal_5
2023-03-16,5,4,4,0.0167487641696,reversal_5
2023-03-17,1,4,4,0.0317185225728,reversal_5
2023-03-17,2,4,4,0.103649491402,reversal_5
2023-03-17,3,4,4,0.0539833813517,reversal_5
2023-03-17,4,4,4,0.0319061591358,reversal_5
2023-03-17,5,4,4,0.0152630311874,reversal_5
2023-03-20,1,4,4,0.00796613155561,reversal_5
2023-03-20,2,4,4,0.0559785651302,reversal_5
2023-03-20,3,4,4,0.168692596357,reversal_5
2023-03-20,4,4,4,0.0198344202913,reversal_5
2023-03-20,5,4,4,0.0242294750897,reversal_5
2023-03-21,1,4,4,0.151816442526,reversal_5
2023-03-21,2,4,4,0.0268444373984,reversal_5
2023-03-21,3,4,4,-0.00603704838201,reversal_5
2023-03-21,4,4,4,0.019936826017,reversal_5
2023-03-21,5,4,4,0.0320568068155,reversal_5
2023-03-22,1,4,4,0.167613540938,reversal_5
2023-03-22,2,4,4,0.018473924486,reversal_5
2023-03-22,3,4,4,0.00548842959889,reversal_5
2023-03-22,4,4,4,0.0073240350555,reversal_5
2023-03-22,5,4,4,0.0299565670489,reversal_5
2023-03-23,1,4,4,0.0892914394369,reversal_5
2023-03-23,2,4,4,0.0367307873175,reversal_5
2023-03-23,3,4,4,-0.0421677094546,reversal_5
2023-03-23,4,4,4,0.0260820747538,reversal_5
2023-03-23,5,4,4,-0.0205301882525,reversal_5
2023-03-24,1,4,4,0.0243149076545,reversal_5
2023-03-24,2,4,4,0.0202462116551,reversal_5
2023-03-24,3,4,4,-0.0465947564905,reversal_5
2023-03-24,4,4,4,-0.00718769765448,reversal_5
2023-03-24,5,4,4,0.00225540069763,reversal_5
2023-03-27,1,4,4,-0.00070429671937,reversal_5
2023-03-27,2,4,4,-0.0113443347757,reversal_5
2023-03-27,3,4,4,0.0305071818702,reversal_5
2023-03-27,4,4,4,-0.00078957094223,reversal_5
2023-03-27,5,4,4,-0.0298572388233,reversal_5
2023-03-28,1,4,4,-0.0229372832508,reversal_5
2023-03-28,2,4,4,0.0296878503476,reversal_5
2023-03-28,3,4,4,-0.00262213436225,reversal_5
2023-03-28,4,4,4,0.0172801213245,reversal_5
2023-03-28,5,4,4,-0.0460482157161,reversal_5
2023-03-29,1,4,4,-0.0219670089042,reversal_5
2023-03-29,2,4,4,0.0612828082274,reversal_5
2023-03-29,3,4,4,0.0164171067417,reversal_5
2023-03-29,4,4,4,-0.00119138529699,reversal_5
2023-03-29,5,4,4,-0.018581790361,reversal_5
2023-03-30,1,4,4,0.00946408996642,reversal_5
2023-03-30,2,4,4,0.00945064461032,reversal_5
2023-03-30,3,4,4,-0.0207761051041,reversal_5
2023-03-30,4,4,4,0.0585704903964,reversal_5
2023-03-30,5,4,4,-0.0496481682863,reversal_5
2023-03-31,1,4,4,-0.03909729137,reversal_5
2023-03-31,2,4,4,0.0414857359,reversal_5
2023-03-31,3,4,4,0.0489066839417,reversal_5
2023-03-31,4,4,4,-0.0107363065281,reversal_5
2023-03-31,5,4,4,0.0128895392842,reversal_5
2023-04-03,1,4,4,-0.0803677673179,reversal_5
2023-04-03,2,4,4,0.103214551103,reversal_5
2023-04-03,3,4,4,0.0333220862273,reversal_5
2023-04-03,4,4,4,-0.00611788831061,reversal_5
2023-04-03,5,4,4,-0.00745332850792,reversal_5
2023-04-04,1,4,4,-0.102500407432,reversal_5
2023-04-04,2,4,4,0.101827666519,reversal_5
2023-04-04,3,4,4,0.0462163934766,reversal_5
2023-04-04,4,4,4,0.034358336713,reversal_5
2023-04-04,5,4,4,0.0617711672829,reversal_5
2023-04-06,1,4,4,-0.0794834469,reversal_5
2023-04-06,2,4,4,0.00251048780768,reversal_5
2023-04-06,3,4,4,0.0887366787154,reversal_5
2023-04-06,4,4,4,0.0146659111116,reversal_5
2023-04-06,5,4,4,0.0368743380257,reversal_5
2023-04-07,1,4,4,-0.0974881507551,reversal_5
2023-04-07,2,4,4,-0.0621215200646,reversal_5
2023-04-07,3,4,4,0.0162102046257,reversal_5
2023-04-07,4,4,4,0.125643438732,reversal_5
2023-04-07,5,4,4,0.00865719870087,reversal_5
2023-04-10,1,4,4,0.012789224088,reversal_5
2023-04-10,2,4,4,-0.048836577667,reversal_5
2023-04-10,3,4,4,0.0239030741979,reversal_5
2023-04-10,4,4,4,0.0651051594688,reversal_5
2023-04-10,5,4,4,-0.0255841183451,reversal_5
2023-04-11,1,4,4,-0.0081847526224,reversal_5
2023-04-11,2,4,4,-0.0789008619597,reversal_5
2023-04-11,3,4,4,0.0510540672456,reversal_5
2023-04-11,4,4,4,0.0102790692256,reversal_5
2023-04-11,5,4,4,-0.00779114117309,reversal_5
2023-04-12,1,4,4,-0.0488268948291,reversal_5
2023-04-12,2,4,4,0.00994298440622,reversal_5
2023-04-12,3,4,4,0.0554705085678,reversal_5
2023-04-12,4,4,4,0.0265274442716,reversal_5
2023-04-12,5,4,4,-0.0748987674518,reversal_5
2023-04-13,1,4,4,-0.0370985995771,reversal_5
2023-04-13,2,4,4,0.0336712532971,reversal_5
2023-04-13,3,4,4,0.0569400952868,reversal_5
2023-04-13,4,4,4,-0.0477300901587,reversal_5
2023-04-13,5,4,4,-0.0818050717246,reversal_5
2023-04-14,1,4,4,-0.0305330627346,reversal_5
2023-04-14,2,4,4,0.044643545689,reversal_5
2023-04-14,3,4,4,0.0386618378316,reversal_5
2023-04-14,4,4,4,-0.0497659728606,reversal_5
2023-04-14,5,4,4,-0.0782575442301,reversal_5
2023-04-17,1,4,4,-0.0308117711931,reversal_5
2023-04-17,2,4,4,-0.004331213158,reversal_5
2023-04-17,3,4,4,-0.0149029066567,reversal_5
2023-04-17,4,4,4,-0.0238312452743,reversal_5
2023-04-17,5,4,4,-0.0741457498485,reversal_5
2023-04-18,1,4,4,-0.0474081601045,reversal_5
2023-04-18,2,4,4,0.0125700766654,reversal_5
2023-04-18,3,4,4,-0.0549584655923,reversal_5
2023-04-18,4,4,4,-0.0516345307906,reversal_5
2023-04-18,5,4,4,-0.0291009383911,reversal_5
2023-04-19,1,4,4,-0.00991687117013,reversal_5
2023-04-19,2,4,4,0.0265126005387,reversal_5
2023-04-19,3,4,4,-0.084772744935,reversal_5
2023-04-19,4,4,4,-0.054889229761,reversal_5
2023-04-19,5,4,4,-0.0254449444714,reversal_5
2023-04-20,1,4,4,-0.0863549858173,reversal_5
2023-04-20,2,4,4,-0.0622308892524,reversal_5
2023-04-20,3,4,4,0.00601994992421,reversal_5
2023-04-20,4,4,4,-0.0375647263349,reversal_5
2023-04-20,5,4,4,-0.0495449688078,reversal_5
2023-04-21,1,4,4,-0.0646878451457,reversal_5
2023-04-21,2,4,4,0.00617213875711,reversal_5
2023-04-21,3,4,4,-0.0809668675689,reversal_5
2023-04-21,4,4,4,-0.089479211697,reversal_5
2023-04-21,5,4,4,0.00698836291813,reversal_5
2023-04-24,1,4,4,-0.0145198466246,reversal_5
2023-04-24,2,4,4,-0.0331223489322,reversal_5
2023-04-24,3,4,4,-0.0430890490247,reversal_5
2023-04-24,4,4,4,-0.0504155112546,reversal_5
2023-04-24,5,4,4,-0.0228204349791,reversal_5
2023-04-25,1,4,4,0.0107439179746,reversal_5
2023-04-25,2,4,4,-0.00746022589926,reversal_5
2023-04-25,3,4,4,-0.000298938103468,reversal_5
2023-04-25,4,4,4,-0.0466034320398,reversal_5
2023-04-25,5,4,4,-0.001954959812,reversal_5
2023-04-26,1,4,4,0.0512631916863,reversal_5
2023-04-26,2,4,4,-0.00295345747938,reversal_5
2023-04-26,3,4,4,-0.0644829692997,reversal_5
2023-04-26,4,4,4,0.0281296551663,reversal_5
2023-04-26,5,4,4,0.00442138718334,reversal_5
2023-04-27,1,4,4,0.0377680651017,reversal_5
2023-04-27,2,4,4,-0.0187850046816,reversal_5
2023-04-27,3,4,4,-0.0595650426257,reversal_5
2023-04-27,4,4,4,-0.0258153892701,reversal_5
2023-04-27,5,4,4,0.0893001460357,reversal_5
2023-04-28,1,4,4,0.0116388741475,reversal_5
2023-04-28,2,4,4,-0.0431827319757,reversal_5
2023-04-28,3,4,4,-0.0229828650346,reversal_5
2023-04-28,4,4,4,-0.0101962865891,reversal_5
