date,assets_total,factor_count,factor_coverage,valid_pairs,ic,rank_ic,factor_mean,factor_std,factor_min,factor_max,factor
2023-04-28,20,20,1,20,-0.450751669177,-0.0496240601504,-0.018074631691,0.0113183939829,-0.0525828003883,-0.00780102331191,low_volatility_20
2023-05-04,20,20,1,20,-0.613592693237,-0.189473684211,-0.0193850323558,0.010766049847,-0.0523934140801,-0.00925489142537,low_volatility_20
2023-05-05,20,20,1,20,-0.544264876085,-0.0872180451128,-0.018795914948,0.00971459504217,-0.0470377020538,-0.00902194157243,low_volatility_20
2023-05-08,20,20,1,20,-0.5276686188,-0.124812030075,-0.0193007420748,0.00950040016323,-0.046670936048,-0.00898162834346,low_volatility_20
2023-05-09,20,20,1,20,-0.474087821544,-0.0932330827068,-0.0190058294684,0.00860833842307,-0.0401083342731,-0.0087989680469,low_volatility_20
2023-05-10,20,20,1,20,-0.598340735651,-0.224060150376,-0.0194551683962,0.00832602661103,-0.0399637930095,-0.00915867555887,low_volatility_20
2023-05-11,20,20,1,20,-0.65963313174,-0.263157894737,-0.0196216665208,0.00872491486371,-0.0468266271055,-0.00920406728983,low_volatility_20
2023-05-12,20,20,1,20,-0.776347146168,-0.344360902256,-0.019577588886,0.00878371298313,-0.0470134876668,-0.00940360035747,low_volatility_20
2023-05-15,20,20,1,20,-0.695710966481,-0.330827067669,-0.0198054611683,0.00857593491673,-0.0466653183103,-0.00944474898279,low_volatility_20
2023-05-16,20,20,1,20,-0.535861135636,-0.24962406015,-0.0199933387339,0.00940946023911,-0.0514849238098,-0.00967670045793,low_volatility_20
2023-05-17,20,20,1,20,-0.525068004177,-0.0842105263158,-0.019959885627,0.00946570187807,-0.0518333464861,-0.0096927434206,low_volatility_20
2023-05-18,20,20,1,20,-0.309718528343,0.0375939849624,-0.0195903666317,0.00965811684728,-0.051188852638,-0.00862686149776,low_volatility_20
2023-05-19,20,20,1,20,-0.173325334233,0.0796992481203,-0.019642714411,0.00952344946563,-0.0512874871492,-0.00881067942828,low_volatility_20
2023-05-22,20,20,1,20,-0.403791452891,-0.0135338345865,-0.0197158213705,0.00932948477566,-0.0510504469275,-0.00849258713424,low_volatility_20
2023-05-23,20,20,1,20,-0.484825755719,-0.108270676692,-0.0197758655995,0.0091880755499,-0.050613809377,-0.00858946889639,low_volatility_20
2023-05-24,20,20,1,20,-0.264907914357,-0.21954887218,-0.0199146401137,0.00902217905968,-0.0502101480961,-0.00858171470463,low_volatility_20
2023-05-25,20,20,1,20,0.00485275307039,-0.111278195489,-0.0197328552604,0.00942100398242,-0.0512485094368,-0.00819547846913,low_volatility_20
2023-05-26,20,20,1,20,0.409118171512,0.175939849624,-0.0198471024632,0.00990421976894,-0.0529833622277,-0.00798059627414,low_volatility_20
2023-05-29,20,20,1,20,0.129363203317,0.0827067669173,-0.0191609598696,0.00873460620642,-0.0477690696716,-0.00735913356766,low_volatility_20
2023-05-30,20,20,1,20,0.355414820909,0.336842105263,-0.0192997455597,0.00896665360779,-0.048966884613,-0.00728418910876,low_volatility_20
2023-05-31,20,20,1,20,0.471883285089,0.327819548872,-0.019262785092,0.00944002438337,-0.0512103848159,-0.00686881225556,low_volatility_20
2023-06-01,20,20,1,20,0.473468558137,0.00451127819549,-0.0184018090367,0.00862308125943,-0.0495822317898,-0.00701567484066,low_volatility_20
2023-06-02,20,20,1,20,0.247133711568,-0.0225563909774,-0.0189946144819,0.00827409233898,-0.0496160499752,-0.00961304549128,low_volatility_20
2023-06-05,20,20,1,20,0.125380399364,-0.0436090225564,-0.017944727093,0.00871699955314,-0.050313744694,-0.00975642632693,low_volatility_20
2023-06-06,20,20,1,20,0.043507584853,-0.0992481203008,-0.0181166343391,0.00888661667705,-0.0505355149508,-0.0100904386491,low_volatility_20
2023-06-07,20,20,1,20,0.0722240993671,-0.224060150376,-0.0177148766816,0.00893098674715,-0.0495159700513,-0.00963290780783,low_volatility_20
2023-06-08,20,20,1,20,0.0393219624843,-0.144360902256,-0.0177726000547,0.00837070774287,-0.0474027916789,-0.0102729573846,low_volatility_20
2023-06-09,20,20,1,20,-0.0986409788431,-0.0796992481203,-0.0182666387409,0.008859093301,-0.0486286692321,-0.0101807350293,low_volatility_20
2023-06-12,20,20,1,20,-0.0721192266594,-0.0315789473684,-0.0182522647083,0.00904716830701,-0.0494216196239,-0.0105823520571,low_volatility_20
2023-06-13,20,20,1,20,-0.265542514839,-0.112781954887,-0.0178926158696,0.00829248689115,-0.0452670753002,-0.0106108412147,low_volatility_20
2023-06-14,20,20,1,20,-0.119571215586,0.105263157895,-0.0181993786246,0.00820421148092,-0.0448599606752,-0.0105354655534,low_volatility_20
2023-06-15,20,20,1,20,-0.339991245742,0.00751879699248,-0.0181780345738,0.00833692681044,-0.0458156019449,-0.0104005280882,low_volatility_20
2023-06-16,20,20,1,20,-0.203336992171,-0.0406015037594,-0.0182022508234,0.00853602588177,-0.0456646792591,-0.00979403685778,low_volatility_20
2023-06-19,20,20,1,20,0.118461181687,0.336842105263,-0.0182940028608,0.00844943057746,-0.0457170940936,-0.0101185673848,low_volatility_20
2023-06-20,20,20,1,20,0.234395954515,0.4,-0.0178495366126,0.00791992992163,-0.0415184423327,-0.00989728420973,low_volatility_20
2023-06-21,20,20,1,20,0.00491779915143,0.218045112782,-0.0178936459124,0.00965848471969,-0.0467633754015,-0.00867143645883,low_volatility_20
2023-06-26,20,20,1,20,-0.17111832658,0.133834586466,-0.0187178887427,0.0101736448705,-0.0488266423345,-0.00926398392767,low_volatility_20
2023-06-27,20,20,1,20,0.0124388718258,0.272180451128,-0.0189299024642,0.0093852346763,-0.0458809062839,-0.00932312197983,low_volatility_20
2023-06-28,20,20,1,20,0.154326915952,0.416541353383,-0.0186330713332,0.00926956348121,-0.0455458573997,-0.00884766876698,low_volatility_20
2023-06-29,20,20,1,20,0.162522236376,0.427067669173,-0.0184649936855,0.0092353336513,-0.0459229014814,-0.00882198940963,low_volatility_20
2023-06-30,20,20,1,20,0.425968168707,0.503759398496,-0.0181736815721,0.00861639436334,-0.0418955124915,-0.00907008815557,low_volatility_20
2023-07-03,20,20,1,20,0.342058199173,0.478195488722,-0.0186351165175,0.00913370680064,-0.0417002998292,-0.00918770115823,low_volatility_20
2023-07-04,20,20,1,20,0.445220222279,0.577443609023,-0.0179492067546,0.00921693257987,-0.0419657491148,-0.00900109764189,low_volatility_20
2023-07-05,20,20,1,20,0.518438152492,0.646616541353,-0.0179197378457,0.00934614241123,-0.0417329370975,-0.00880002044141,low_volatility_20
2023-07-06,20,20,1,20,0.655332785104,0.682706766917,-0.0176298450679,0.00939738657326,-0.0424490608275,-0.00883239135146,low_volatility_20
2023-07-07,20,20,1,20,0.560300944819,0.685714285714,-0.0174441020936,0.00957863498479,-0.0429302752018,-0.00840063206851,low_volatility_20
2023-07-10,20,20,1,20,0.375951240853,0.606015037594,-0.0170568805188,0.00962428282946,-0.0417399294674,-0.00748809799552,low_volatility_20
2023-07-11,20,20,1,20,0.510357429003,0.618045112782,-0.0168146453798,0.00940875709057,-0.0431119725108,-0.00785749033093,low_volatility_20
2023-07-12,20,20,1,20,0.400329201135,0.437593984962,-0.0164743177593,0.0096008554101,-0.0428314656019,-0.00701251532882,low_volatility_20
2023-07-13,20,20,1,20,0.418989932462,0.288721804511,-0.0167479794472,0.0099345529452,-0.0455811657012,-0.00849849171937,low_volatility_20
2023-07-14,20,20,1,20,0.436152215936,0.201503759398,-0.0165842659771,0.0100523410365,-0.0455442741513,-0.00839074421674,low_volatility_20
2023-07-17,20,20,1,20,0.322856812368,0.190977443609,-0.0164837650955,0.00994067732245,-0.0446545928717,-0.00827336031944,low_volatility_20
2023-07-18,20,20,1,20,0.412791939,0.327819548872,-0.0162312462926,0.00985598936677,-0.0449916161597,-0.00830063316971,low_volatility_20
2023-07-19,20,20,1,20,0.418013111593,0.266165413534,-0.0157304145396,0.0100337490439,-0.0448479317129,-0.00772474193946,low_volatility_20
2023-07-20,20,20,1,20,0.254255294338,0.183458646617,-0.0157443638891,0.0102075347677,-0.0464817807078,-0.0076420721598,low_volatility_20
2023-07-21,20,20,1,20,0.260052776913,0.201503759398,-0.0150510938838,0.00901110935956,-0.0420013107359,-0.00760315917432,low_volatility_20
2023-07-24,20,20,1,20,0.288912887957,0.466165413534,-0.0139591889456,0.00819879118353,-0.0378800369799,-0.00656291516498,low_volatility_20
2023-07-25,20,20,1,20,0.18153467621,0.26015037594,-0.0151075292379,0.00809465069324,-0.0371025912464,-0.00666350591928,low_volatility_20
2023-07-26,20,20,1,20,0.0717422411164,0.333834586466,-0.0150081459433,0.00825261697173,-0.0371693000197,-0.00576205737889,low_volatility_20
2023-07-27,20,20,1,20,0.0968792614356,0.344360902256,-0.0148093700409,0.00791487004608,-0.0343343056738,-0.005717207212,low_volatility_20
2023-07-28,20,20,1,20,-0.0238272163931,0.16992481203,-0.0153471399099,0.00782211963087,-0.0344092436135,-0.00556220719591,low_volatility_20
2023-07-31,20,20,1,20,0.206072272739,0.269172932331,-0.0146504025906,0.00712384050712,-0.0342339798808,-0.00562498671934,low_volatility_20
2023-08-01,20,20,1,20,0.0350039473109,0.297744360902,-0.0147017911077,0.00731546711177,-0.0341129861772,-0.00557812489569,low_volatility_20
2023-08-02,20,20,1,20,-0.0744514342528,0.23007518797,-0.014821626246,0.00738331582397,-0.0352608151734,-0.00564454309642,low_volatility_20
2023-08-03,20,20,1,20,-0.0813904116467,0.266165413534,-0.0145496726036,0.00729564856738,-0.0344992615283,-0.00538921263069,low_volatility_20
2023-08-04,20,20,1,20,-0.0961813183883,0.0751879699248,-0.0146118607372,0.00734523590654,-0.0337341316044,-0.00532099418342,low_volatility_20
2023-08-07,20,20,1,20,-0.102005941579,0.0270676691729,-0.0151998894289,0.00751442927867,-0.0334337949753,-0.00544789619744,low_volatility_20
2023-08-08,20,20,1,20,0.00326542028801,0.0210526315789,-0.0147902993485,0.00685515720397,-0.0269975531846,-0.00526143377647,low_volatility_20
2023-08-09,20,20,1,20,0.0702729303479,0.111278195489,-0.0145194437355,0.00673579936847,-0.0280281640589,-0.00525927450508,low_volatility_20
2023-08-10,20,20,1,20,0.267117807857,0.207518796992,-0.0145052596927,0.00674640014768,-0.0286095160991,-0.00511654140428,low_volatility_20
2023-08-11,20,20,1,20,0.0673612335549,0.123308270677,-0.0149086955935,0.00627427082509,-0.0283107142895,-0.00589468469843,low_volatility_20
2023-08-14,20,20,1,20,0.249586608444,0.163909774436,-0.0151027664542,0.00657840212807,-0.0282940547913,-0.00585281895474,low_volatility_20
2023-08-15,20,20,1,20,0.104695561123,0.123308270677,-0.0153934583068,0.00635643629357,-0.0283411741257,-0.00719678774476,low_volatility_20
2023-08-16,20,20,1,20,0.155456649305,0.141353383459,-0.0153891788796,0.00640756543726,-0.0280050020665,-0.00706015899777,low_volatility_20
2023-08-17,20,20,1,20,0.222572315871,0.132330827068,-0.0150613281876,0.00620154384524,-0.0275194849819,-0.00670640403405,low_volatility_20
2023-08-18,20,20,1,20,0.34926217423,0.351879699248,-0.0153284538537,0.00624813232571,-0.0277588106692,-0.00674157682806,low_volatility_20
2023-08-21,20,20,1,20,0.581183982681,0.508270676692,-0.0165717974305,0.00741768395528,-0.0298211015761,-0.00686044478789,low_volatility_20
2023-08-22,20,20,1,20,0.606415415749,0.496240601504,-0.0150174442679,0.00723737897351,-0.0296964757144,-0.00666146585718,low_volatility_20
2023-08-23,20,20,1,20,0.471706924323,0.406015037594,-0.0151924788952,0.00716679776087,-0.0303195752203,-0.00677353190258,low_volatility_20
2023-08-24,20,20,1,20,0.185201032261,0.254135338346,-0.0153342019767,0.00731921195984,-0.0302749816328,-0.00700351409614,low_volatility_20
2023-08-25,20,20,1,20,0.0694670752992,0.300751879699,-0.0148677285761,0.00757369818166,-0.0313349813223,-0.00628680363297,low_volatility_20
2023-08-28,20,20,1,20,-0.0779463309132,0.148872180451,-0.0157277677208,0.00681260693818,-0.0312713980675,-0.00746923079714,low_volatility_20
2023-08-29,20,20,1,20,0.317162317658,0.356390977444,-0.0165637414902,0.0070119863376,-0.0328545719385,-0.00739463279024,low_volatility_20
2023-08-30,20,20,1,20,0.568614148298,0.547368421053,-0.0170025080442,0.00720412563533,-0.0360068827868,-0.00761177251115,low_volatility_20
2023-08-31,20,20,1,20,0.751726055266,0.596992481203,-0.0174476951361,0.00737524963915,-0.0370747596025,-0.00761193875223,low_volatility_20
2023-09-01,20,20,1,20,0.597079588413,0.551879699248,-0.0179880894721,0.00737989367917,-0.0374764278531,-0.00790036749095,low_volatility_20
2023-09-04,20,20,1,20,0.639429807577,0.589473684211,-0.0182602610439,0.00721391197294,-0.0361736789346,-0.0075965472497,low_volatility_20
2023-09-05,20,20,1,20,0.398594540708,0.554887218045,-0.0188005398959,0.00794411078095,-0.0415686480701,-0.00778554147109,low_volatility_20
2023-09-06,20,20,1,20,0.242620357983,0.384962406015,-0.0189669430256,0.00812927633524,-0.0410821810365,-0.0077862162143,low_volatility_20
2023-09-07,20,20,1,20,0.206261153983,0.269172932331,-0.0185842067003,0.0074907601811,-0.0409445017576,-0.00751200318336,low_volatility_20
2023-09-08,20,20,1,20,0.222215336915,0.383458646617,-0.0185387022793,0.0078915245831,-0.0420736558735,-0.00729498779401,low_volatility_20
2023-09-11,20,20,1,20,0.0934494007558,0.272180451128,-0.0183976236731,0.00774216838181,-0.0407869406044,-0.00745787238702,low_volatility_20
2023-09-12,20,20,1,20,0.0860856190876,0.305263157895,-0.0181531645358,0.00801932904869,-0.0412312448025,-0.00727682607248,low_volatility_20
2023-09-13,20,20,1,20,-0.0103929316972,0.272180451128,-0.0181764084846,0.00824385043234,-0.0430019386113,-0.00719002727419,low_volatility_20
2023-09-14,20,20,1,20,0.110804738118,0.258646616541,-0.0182635076344,0.00813742913306,-0.0430019982159,-0.00785957835615,low_volatility_20
2023-09-15,20,20,1,20,-0.0906365153623,0.133834586466,-0.0182046089321,0.00812200363725,-0.0430927760899,-0.00800155196339,low_volatility_20
2023-09-18,20,20,1,20,-0.207030646371,0.00751879699248,-0.0169768277556,0.00780252506956,-0.0416750572622,-0.0078107654117,low_volatility_20
2023-09-19,20,20,1,20,-0.324285011967,0.0015037593985,-0.0168568063527,0.00776770338416,-0.0410581640899,-0.0078718746081,low_volatility_20
2023-09-20,20,20,1,20,-0.318174071498,-0.00751879699248,-0.0164865348488,0.00780849484727,-0.0414959676564,-0.00787310954183,low_volatility_20
2023-09-21,20,20,1,20,-0.246545228511,-0.0511278195489,-0.0165660325438,0.0080252699554,-0.0416945554316,-0.00764939142391,low_volatility_20
2023-09-22,20,20,1,20,-0.496310204468,-0.196992481203,-0.0162721537054,0.00785736553371,-0.0410130694509,-0.00765420868993,low_volatility_20
2023-09-25,20,20,1,20,-0.515707677756,-0.312781954887,-0.0155220124871,0.00799402594566,-0.0409854501486,-0.0072406930849,low_volatility_20
2023-09-26,20,20,1,20,-0.423812620256,-0.171428571429,-0.0146246571094,0.00782063882798,-0.0391711369157,-0.00687643187121,low_volatility_20
2023-09-27,20,20,1,20,-0.334937729833,-0.0992481203008,-0.0139168482274,0.00710900919512,-0.0340835899115,-0.00685180351138,low_volatility_20
2023-09-28,20,20,1,20,-0.619329194025,-0.326315789474,-0.0133207570761,0.00706495484337,-0.033706407994,-0.00621298933402,low_volatility_20
2023-10-09,20,20,1,20,-0.54194569324,-0.363909774436,-0.0135246664286,0.00688573857769,-0.0343362875283,-0.00642963452265,low_volatility_20
2023-10-10,20,20,1,20,-0.646616123822,-0.393984962406,-0.0128037575632,0.00676607526839,-0.032942712307,-0.00596090545878,low_volatility_20
2023-10-11,20,20,1,20,-0.649855130164,-0.473684210526,-0.0123051963747,0.00590488221496,-0.027439204976,-0.00588418357074,low_volatility_20
2023-10-12,20,20,1,20,-0.672528590303,-0.448120300752,-0.0122555587441,0.00525652803481,-0.0273474901915,-0.00687150703743,low_volatility_20
2023-10-13,20,20,1,20,-0.61722211358,-0.563909774436,-0.0122323883697,0.00531008047983,-0.0276370607316,-0.0067962706089,low_volatility_20
2023-10-16,20,20,1,20,-0.381953675544,-0.470676691729,-0.012740294449,0.0066435104236,-0.0301128067076,-0.00673467898741,low_volatility_20
2023-10-17,20,20,1,20,-0.337500698124,-0.395488721805,-0.012931031175,0.00669907452539,-0.0301820933819,-0.00664787506685,low_volatility_20
2023-10-18,20,20,1,20,-0.16607772317,-0.300751879699,-0.0132500529289,0.00690469751135,-0.0321073234081,-0.00675203930587,low_volatility_20
2023-10-19,20,20,1,20,-0.418035129887,-0.360902255639,-0.0141961080953,0.00661592092365,-0.0317314453423,-0.0086018210277,low_volatility_20
2023-10-20,20,20,1,20,-0.557025067974,-0.451127819549,-0.0143640208989,0.00695138704032,-0.0330443046987,-0.00780017022043,low_volatility_20
2023-10-23,20,20,1,20,-0.472591664741,-0.53984962406,-0.0148614151403,0.00703705707565,-0.032227050513,-0.00780172506347,low_volatility_20
2023-10-24,20,20,1,20,-0.448833782737,-0.500751879699,-0.0153287816793,0.00692554330453,-0.0316481180489,-0.00877806730568,low_volatility_20
2023-10-25,20,20,1,20,-0.285603671829,-0.410526315789,-0.0163333397359,0.00775755941868,-0.0355568751693,-0.00879247114062,low_volatility_20
2023-10-26,20,20,1,20,-0.358071914391,-0.500751879699,-0.0166946593672,0.0075081824325,-0.0352081283927,-0.0095273796469,low_volatility_20
2023-10-27,20,20,1,20,0.00643661147535,0.0330827067669,-0.0175931863487,0.00745857181028,-0.0347488000989,-0.00952764507383,low_volatility_20
2023-10-30,20,20,1,20,0.260693635726,0.227067669173,-0.0179620049894,0.00834639370441,-0.0408704541624,-0.00923612900078,low_volatility_20
2023-10-31,20,20,1,20,0.0758187157082,-0.0586466165414,-0.0185671634972,0.0091453967616,-0.0423362366855,-0.00928459689021,low_volatility_20
2023-11-01,20,20,1,20,-0.0876790144859,-0.246616541353,-0.0185552500188,0.00917481444776,-0.0424163155258,-0.00934858247638,low_volatility_20
2023-11-02,20,20,1,20,-0.187763737819,-0.29022556391,-0.0187162682414,0.00928625743836,-0.0428664013743,-0.00933057349175,low_volatility_20
2023-11-03,20,20,1,20,-0.0900027410346,-0.144360902256,-0.0187808517367,0.00932521466166,-0.0430652610958,-0.00926136597991,low_volatility_20
2023-11-06,20,20,1,20,-0.119352826473,-0.0751879699248,-0.0191240534186,0.00913006812334,-0.0426854006946,-0.0105410171673,low_volatility_20
2023-11-07,20,20,1,20,0.194842873685,0.153383458647,-0.0197122413665,0.00943305902183,-0.0434485711157,-0.0105511499569,low_volatility_20
2023-11-08,20,20,1,20,0.208564662564,0.234586466165,-0.0198239106685,0.00972684193403,-0.0451913736761,-0.0106008434668,low_volatility_20
2023-11-09,20,20,1,20,0.134546780787,0.130827067669,-0.0197024401277,0.0100282123312,-0.046192035079,-0.00976442359388,low_volatility_20
2023-11-10,20,20,1,20,0.0674995725798,0.136842105263,-0.0197947770357,0.0101471720263,-0.0466322638094,-0.00962034240365,low_volatility_20
2023-11-13,20,20,1,20,0.178964409065,0.106766917293,-0.0192260947078,0.00969044305384,-0.0462372116745,-0.0096209384501,low_volatility_20
2023-11-14,20,20,1,20,0.229482138729,0.153383458647,-0.0191061012447,0.00951054599136,-0.045816168189,-0.0099044078961,low_volatility_20
2023-11-15,20,20,1,20,0.143493643149,0.163909774436,-0.0187622494996,0.00922841113061,-0.0438544489443,-0.00989502947778,low_volatility_20
2023-11-16,20,20,1,20,0.284933677085,0.282706766917,-0.0177759863436,0.0094133708626,-0.0421729572117,-0.00762901222333,low_volatility_20
2023-11-17,20,20,1,20,0.453022081005,0.418045112782,-0.0176190342754,0.00903695914894,-0.0404002703726,-0.00777700124308,low_volatility_20
2023-11-20,20,20,1,20,0.388274874218,0.421052631579,-0.0167524218559,0.00879459735006,-0.0403064414859,-0.00755512015894,low_volatility_20
2023-11-21,20,20,1,20,0.257121323191,0.243609022556,-0.0167736466974,0.009072618559,-0.0407375171781,-0.00731568550691,low_volatility_20
2023-11-22,20,20,1,20,0.391911551542,0.452631578947,-0.0157226882875,0.00900114048272,-0.0386997684836,-0.00663478579372,low_volatility_20
2023-11-23,20,20,1,20,0.42299478046,0.499248120301,-0.0155304698274,0.00913155451417,-0.0389678142965,-0.00681904284284,low_volatility_20
2023-11-24,20,20,1,20,0.410886197749,0.595488721805,-0.0147533621639,0.00937644857913,-0.0411416999996,-0.00617527915165,low_volatility_20
2023-11-27,20,20,1,20,0.417522175008,0.560902255639,-0.0140416426584,0.00859342794865,-0.0345180369914,-0.00622099125758,low_volatility_20
2023-11-28,20,20,1,20,0.527315949575,0.53984962406,-0.013141842559,0.00771891418844,-0.0329109765589,-0.0060851178132,low_volatility_20
2023-11-29,20,20,1,20,0.486821995093,0.530827067669,-0.0134664746001,0.00779368169606,-0.0326186753809,-0.00601001968607,low_volatility_20
2023-11-30,20,20,1,20,0.445362558693,0.448120300752,-0.0135560166091,0.00757108815014,-0.0317905470729,-0.00585948769003,low_volatility_20
2023-12-01,20,20,1,20,0.40045075393,0.412030075188,-0.0133826062083,0.00757992221043,-0.0319217741489,-0.00510495482013,low_volatility_20
2023-12-04,20,20,1,20,0.480426910461,0.395488721805,-0.0125876544043,0.00753093138337,-0.0320015512407,-0.00515035353601,low_volatility_20
2023-12-05,20,20,1,20,0.42535739334,0.442105263158,-0.0125486822799,0.00697683449835,-0.0333819203079,-0.00602644169703,low_volatility_20
2023-12-06,20,20,1,20,0.448604048465,0.560902255639,-0.0123549215496,0.00630545429885,-0.0294726826251,-0.00605872599408,low_volatility_20
2023-12-07,20,20,1,20,0.595372080244,0.587969924812,-0.0122593156993,0.00620511453599,-0.0288481749594,-0.00615975400433,low_volatility_20
2023-12-08,20,20,1,20,0.627276275516,0.475187969925,-0.012199212797,0.00606920570135,-0.028738213703,-0.00622464483604,low_volatility_20
2023-12-11,20,20,1,20,0.677335070543,0.470101575178,-0.0120041258633,0.0055302628316,-0.0254130531102,-0.00624569971114,low_volatility_20
2023-12-12,20,20,1,20,0.625078175839,0.454135338346,-0.0122446771711,0.00561137963086,-0.0252534486353,-0.00671158498153,low_volatility_20
2023-12-13,20,20,1,20,0.533601334054,0.497744360902,-0.0125723034143,0.00589327467605,-0.0264475047588,-0.00673152832314,low_volatility_20
2023-12-14,20,20,1,20,0.515041062953,0.533834586466,-0.0124144582078,0.00565494596958,-0.0249688196927,-0.00637049367651,low_volatility_20
2023-12-15,20,20,1,20,0.49918512846,0.514285714286,-0.0123575199395,0.00554169621319,-0.0248085856438,-0.00635741464794,low_volatility_20
2023-12-18,20,20,1,20,0.358491044069,0.287218045113,-0.0130980368704,0.00674084946513,-0.0287883281708,-0.00619932357222,low_volatility_20
2023-12-19,20,20,1,20,0.358358355038,0.305263157895,-0.0127499308437,0.0063981609419,-0.0283960942179,-0.0062158042565,low_volatility_20
2023-12-20,20,20,1,20,0.260138232183,0.252631578947,-0.0130871562287,0.00684592500329,-0.0297323651612,-0.00617797859013,low_volatility_20
2023-12-21,20,20,1,20,0.273520802584,0.13984962406,-0.0131782414392,0.00675237737596,-0.0298934131861,-0.00621307641268,low_volatility_20
2023-12-22,20,20,1,20,0.310220402827,0.165413533835,-0.0130755733699,0.00643454492092,-0.0294050853699,-0.00637316191569,low_volatility_20
2023-12-25,20,20,1,20,0.235139644357,0.2,-0.0131438244134,0.00653735548258,-0.0303814411163,-0.00681576086208,low_volatility_20
2023-12-26,20,20,1,20,0.269246974804,0.175939849624,-0.0131694497541,0.00666452432051,-0.0304051600397,-0.00673468131572,low_volatility_20
2023-12-27,20,20,1,20,0.209014905391,0.0721804511278,-0.0131268175319,0.00660021416843,-0.0307490490377,-0.00673440471292,low_volatility_20
2023-12-28,20,20,1,20,0.197942120864,0.13984962406,-0.0140597578138,0.00644626840949,-0.0313096567988,-0.00731745688245,low_volatility_20
2023-12-29,20,20,1,20,0.45985915993,0.317293233083,-0.0147335128859,0.00706327334046,-0.0313468202949,-0.00700758444145,low_volatility_20
2024-01-02,20,20,1,20,0.458072655409,0.372932330827,-0.0150908874348,0.0073152044788,-0.0330595709383,-0.00619174679741,low_volatility_20
2024-01-03,20,20,1,20,0.447417546431,0.353383458647,-0.014737740159,0.0070889852941,-0.0332307703793,-0.00610813684762,low_volatility_20
2024-01-04,20,20,1,20,0.401448499021,0.323308270677,-0.0147602008656,0.00724153546616,-0.0332301817834,-0.00596123468131,low_volatility_20
2024-01-05,20,20,1,20,0.436160736428,0.404511278195,-0.0149668026716,0.00718771945685,-0.0331164300442,-0.00647161435336,low_volatility_20
2024-01-08,20,20,1,20,0.464381454955,0.481203007519,-0.015088823624,0.007176770363,-0.0332653932273,-0.0070209633559,low_volatility_20
2024-01-09,20,20,1,20,0.48100352553,0.454135338346,-0.0151279177517,0.00735934777185,-0.0344477631152,-0.00681883795187,low_volatility_20
2024-01-10,20,20,1,20,0.348751109608,0.330827067669,-0.0147941987962,0.00734801124781,-0.0341295078397,-0.00691859656945,low_volatility_20
2024-01-11,20,20,1,20,0.361834456798,0.215037593985,-0.0148676540703,0.00727459322661,-0.0320169776678,-0.00700425822288,low_volatility_20
2024-01-12,20,20,1,20,0.360732532066,0.258646616541,-0.0150113794953,0.00748305534944,-0.0333904512227,-0.00672112638131,low_volatility_20
2024-01-15,20,20,1,20,0.471034702713,0.511278195489,-0.0152426064014,0.0080360872671,-0.037084326148,-0.00635543419048,low_volatility_20
2024-01-16,20,20,1,20,0.434373310715,0.481203007519,-0.0150656998158,0.00712252315134,-0.0305490065366,-0.00695777870715,low_volatility_20
2024-01-17,20,20,1,20,0.279194995647,0.133834586466,-0.0155739765614,0.00716034742072,-0.032291483134,-0.00722867064178,low_volatility_20
2024-01-18,20,20,1,20,0.424588575984,0.363909774436,-0.0155436266214,0.00691631156951,-0.0318758413196,-0.0072277141735,low_volatility_20
2024-01-19,20,20,1,20,0.449435074848,0.315789473684,-0.0161453224719,0.00742361880839,-0.0325300358236,-0.00716943852603,low_volatility_20
2024-01-22,20,20,1,20,0.285957025469,0.284210526316,-0.0178010053933,0.00732723856345,-0.0339070223272,-0.00716247642413,low_volatility_20
2024-01-23,20,20,1,20,0.524117275845,0.50977443609,-0.0180860944092,0.00731815863401,-0.0326948463917,-0.00723112747073,low_volatility_20
2024-01-24,20,20,1,20,0.354824731773,0.377443609023,-0.019049262628,0.00695228390396,-0.0330936126411,-0.00776068912819,low_volatility_20
2024-01-25,20,20,1,20,0.342849981909,0.425563909774,-0.0202363412827,0.00742674618959,-0.0335006155074,-0.00788106862456,low_volatility_20
2024-01-26,20,20,1,20,0.235888930845,0.300751879699,-0.0198321156204,0.00766819482669,-0.0333805419505,-0.00809198711067,low_volatility_20
2024-01-29,20,20,1,20,0.149871086175,0.308270676692,-0.0194319114089,0.00713717751205,-0.0325430594385,-0.00773002859205,low_volatility_20
2024-01-30,20,20,1,20,0.0561064322579,0.242105263158,-0.0199599657208,0.00755680119619,-0.034855145961,-0.00813218206167,low_volatility_20
2024-01-31,20,20,1,20,-0.157186818192,0.0496240601504,-0.0209126230329,0.00845453236252,-0.0347471758723,-0.00807564798743,low_volatility_20
2024-02-01,20,20,1,20,-0.245737068042,-0.189473684211,-0.021431947127,0.00932200904936,-0.0418285652995,-0.00812149047852,low_volatility_20
2024-02-02,20,20,1,20,-0.486758138269,-0.595488721805,-0.0217114370316,0.00984202791005,-0.0446000508964,-0.00799309648573,low_volatility_20
2024-02-05,20,20,1,20,-0.743208748169,-0.831578947368,-0.0229760147631,0.0115839093924,-0.0493368916214,-0.00730441790074,low_volatility_20
2024-02-06,20,20,1,20,-0.665059117762,-0.736842105263,-0.0254026260227,0.012993587181,-0.0547572113574,-0.00792322680354,low_volatility_20
